,Blightlord Terminator Champion
Enemy Stats (T/SV/INV/W),Combi-Bolter,Combi-Bolter Half Range,Combi-Flamer,Combi-Flamer Both Profiles,Combi-Flamer Both Profiles Half Range,Combi-Melta,Combi-Melta Half Range,Combi-Melta Both Profiles,Combi-Melta Both Profiles Half Range,Combi-Plasma,Combi-Plasma Half Range,Combi-Plasma Both Profiles,Combi-Plasma Both Profiles Half Range,Combi-Plasma SC,Combi-Plasma SC Half Range,Combi-Plasma SC Both Profiles,Combi-Plasma SC Both Profiles Half Range,Combi-Weapon Bolter Profile,Combi-Weapon Bolter Profile Half Range,Balesword,Bubotic Axe,
9/3/2/5,0.037037,0.074074,0.097222,0.111111,0.125000,0.129630,0.165556,0.111111,0.151944,0.037037,0.074074,0.041667,0.083333,0.074074,0.148148,0.069444,0.138889,0.018519,0.037037,0.122222,0.194444,
9/3/3/1,0.074074,0.148148,0.194444,0.222222,0.250000,0.074074,0.074074,0.083333,0.111111,0.074074,0.148148,0.083333,0.166667,0.074074,0.148148,0.083333,0.166667,0.037037,0.074074,0.244444,0.388889,
9/3/3/2,0.074074,0.148148,0.194444,0.222222,0.250000,0.148148,0.148148,0.138889,0.166667,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.244444,0.388889,
9/3/3/3,0.074074,0.148148,0.194444,0.222222,0.250000,0.222222,0.222222,0.194444,0.222222,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.244444,0.388889,
9/3/3/4,0.074074,0.148148,0.194444,0.222222,0.250000,0.259259,0.296296,0.222222,0.277778,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.244444,0.388889,
9/3/3/5,0.074074,0.148148,0.194444,0.222222,0.250000,0.259259,0.331111,0.222222,0.303889,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.244444,0.388889,
9/3/4/1,0.074074,0.148148,0.194444,0.222222,0.250000,0.111111,0.111111,0.111111,0.138889,0.111111,0.222222,0.111111,0.222222,0.111111,0.222222,0.111111,0.222222,0.037037,0.074074,0.366667,0.583333,
9/3/4/2,0.074074,0.148148,0.194444,0.222222,0.250000,0.222222,0.222222,0.194444,0.222222,0.111111,0.222222,0.111111,0.222222,0.222222,0.444444,0.194444,0.388889,0.037037,0.074074,0.366667,0.583333,
9/3/4/3,0.074074,0.148148,0.194444,0.222222,0.250000,0.333333,0.333333,0.277778,0.305556,0.111111,0.222222,0.111111,0.222222,0.222222,0.444444,0.194444,0.388889,0.037037,0.074074,0.366667,0.583333,
9/3/4/4,0.074074,0.148148,0.194444,0.222222,0.250000,0.388889,0.444444,0.319444,0.388889,0.111111,0.222222,0.111111,0.222222,0.222222,0.444444,0.194444,0.388889,0.037037,0.074074,0.366667,0.583333,
9/3/4/5,0.074074,0.148148,0.194444,0.222222,0.250000,0.388889,0.496667,0.319444,0.428056,0.111111,0.222222,0.111111,0.222222,0.222222,0.444444,0.194444,0.388889,0.037037,0.074074,0.366667,0.583333,
9/3/5/1,0.074074,0.148148,0.194444,0.222222,0.250000,0.148148,0.148148,0.138889,0.166667,0.148148,0.296296,0.138889,0.277778,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.488889,0.777778,
9/3/5/2,0.074074,0.148148,0.194444,0.222222,0.250000,0.296296,0.296296,0.250000,0.277778,0.148148,0.296296,0.138889,0.277778,0.296296,0.592593,0.250000,0.500000,0.037037,0.074074,0.488889,0.777778,
9/3/5/3,0.074074,0.148148,0.194444,0.222222,0.250000,0.444444,0.444444,0.361111,0.388889,0.148148,0.296296,0.138889,0.277778,0.296296,0.592593,0.250000,0.500000,0.037037,0.074074,0.488889,0.777778,
9/3/5/4,0.074074,0.148148,0.194444,0.222222,0.250000,0.518519,0.592593,0.416667,0.500000,0.148148,0.296296,0.138889,0.277778,0.296296,0.592593,0.250000,0.500000,0.037037,0.074074,0.488889,0.777778,
9/3/5/5,0.074074,0.148148,0.194444,0.222222,0.250000,0.518519,0.662222,0.416667,0.552222,0.148148,0.296296,0.138889,0.277778,0.296296,0.592593,0.250000,0.500000,0.037037,0.074074,0.488889,0.777778,
9/3/6/1,0.074074,0.148148,0.194444,0.222222,0.250000,0.185185,0.185185,0.166667,0.194444,0.185185,0.370370,0.166667,0.333333,0.185185,0.370370,0.166667,0.333333,0.037037,0.074074,0.611111,0.833333,
9/3/6/2,0.074074,0.148148,0.194444,0.222222,0.250000,0.370370,0.370370,0.305556,0.333333,0.185185,0.370370,0.166667,0.333333,0.370370,0.740741,0.305556,0.611111,0.037037,0.074074,0.611111,0.833333,
9/3/6/3,0.074074,0.148148,0.194444,0.222222,0.250000,0.555556,0.555556,0.444444,0.472222,0.185185,0.370370,0.166667,0.333333,0.370370,0.740741,0.305556,0.611111,0.037037,0.074074,0.611111,0.833333,
9/3/6/4,0.074074,0.148148,0.194444,0.222222,0.250000,0.648148,0.740741,0.513889,0.611111,0.185185,0.370370,0.166667,0.333333,0.370370,0.740741,0.305556,0.611111,0.037037,0.074074,0.611111,0.833333,
9/3/6/5,0.074074,0.148148,0.194444,0.222222,0.250000,0.648148,0.827778,0.513889,0.676389,0.185185,0.370370,0.166667,0.333333,0.370370,0.740741,0.305556,0.611111,0.037037,0.074074,0.611111,0.833333,
9/3/7/1,0.074074,0.148148,0.194444,0.222222,0.250000,0.222222,0.222222,0.194444,0.222222,0.185185,0.370370,0.166667,0.333333,0.185185,0.370370,0.166667,0.333333,0.037037,0.074074,0.666667,0.833333,
9/3/7/2,0.074074,0.148148,0.194444,0.222222,0.250000,0.444444,0.444444,0.361111,0.388889,0.185185,0.370370,0.166667,0.333333,0.370370,0.740741,0.305556,0.611111,0.037037,0.074074,0.666667,0.833333,
9/3/7/3,0.074074,0.148148,0.194444,0.222222,0.250000,0.666667,0.666667,0.527778,0.555556,0.185185,0.370370,0.166667,0.333333,0.370370,0.740741,0.305556,0.611111,0.037037,0.074074,0.666667,0.833333,
9/3/7/4,0.074074,0.148148,0.194444,0.222222,0.250000,0.777778,0.888889,0.611111,0.722222,0.185185,0.370370,0.166667,0.333333,0.370370,0.740741,0.305556,0.611111,0.037037,0.074074,0.666667,0.833333,
9/3/7/5,0.074074,0.148148,0.194444,0.222222,0.250000,0.777778,0.993333,0.611111,0.800556,0.185185,0.370370,0.166667,0.333333,0.370370,0.740741,0.305556,0.611111,0.037037,0.074074,0.666667,0.833333,
9/4/2/1,0.037037,0.074074,0.097222,0.111111,0.125000,0.037037,0.037037,0.041667,0.055556,0.037037,0.074074,0.041667,0.083333,0.037037,0.074074,0.041667,0.083333,0.018519,0.037037,0.122222,0.194444,
9/4/2/2,0.037037,0.074074,0.097222,0.111111,0.125000,0.074074,0.074074,0.069444,0.083333,0.037037,0.074074,0.041667,0.083333,0.074074,0.148148,0.069444,0.138889,0.018519,0.037037,0.122222,0.194444,
9/4/2/3,0.037037,0.074074,0.097222,0.111111,0.125000,0.111111,0.111111,0.097222,0.111111,0.037037,0.074074,0.041667,0.083333,0.074074,0.148148,0.069444,0.138889,0.018519,0.037037,0.122222,0.194444,
9/4/2/4,0.037037,0.074074,0.097222,0.111111,0.125000,0.129630,0.148148,0.111111,0.138889,0.037037,0.074074,0.041667,0.083333,0.074074,0.148148,0.069444,0.138889,0.018519,0.037037,0.122222,0.194444,
9/4/2/5,0.037037,0.074074,0.097222,0.111111,0.125000,0.129630,0.165556,0.111111,0.151944,0.037037,0.074074,0.041667,0.083333,0.074074,0.148148,0.069444,0.138889,0.018519,0.037037,0.122222,0.194444,
9/4/3/1,0.074074,0.148148,0.194444,0.222222,0.250000,0.074074,0.074074,0.083333,0.111111,0.074074,0.148148,0.083333,0.166667,0.074074,0.148148,0.083333,0.166667,0.037037,0.074074,0.244444,0.388889,
9/4/3/2,0.074074,0.148148,0.194444,0.222222,0.250000,0.148148,0.148148,0.138889,0.166667,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.244444,0.388889,
9/4/3/3,0.074074,0.148148,0.194444,0.222222,0.250000,0.222222,0.222222,0.194444,0.222222,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.244444,0.388889,
9/4/3/4,0.074074,0.148148,0.194444,0.222222,0.250000,0.259259,0.296296,0.222222,0.277778,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.244444,0.388889,
9/4/3/5,0.074074,0.148148,0.194444,0.222222,0.250000,0.259259,0.331111,0.222222,0.303889,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.244444,0.388889,
9/4/4/1,0.111111,0.222222,0.291667,0.333333,0.375000,0.111111,0.111111,0.125000,0.166667,0.111111,0.222222,0.125000,0.250000,0.111111,0.222222,0.125000,0.250000,0.055556,0.111111,0.366667,0.583333,
9/4/4/2,0.111111,0.222222,0.291667,0.333333,0.375000,0.222222,0.222222,0.208333,0.250000,0.111111,0.222222,0.125000,0.250000,0.222222,0.444444,0.208333,0.416667,0.055556,0.111111,0.366667,0.583333,
9/4/4/3,0.111111,0.222222,0.291667,0.333333,0.375000,0.333333,0.333333,0.291667,0.333333,0.111111,0.222222,0.125000,0.250000,0.222222,0.444444,0.208333,0.416667,0.055556,0.111111,0.366667,0.583333,
9/4/4/4,0.111111,0.222222,0.291667,0.333333,0.375000,0.388889,0.444444,0.333333,0.416667,0.111111,0.222222,0.125000,0.250000,0.222222,0.444444,0.208333,0.416667,0.055556,0.111111,0.366667,0.583333,
9/4/4/5,0.111111,0.222222,0.291667,0.333333,0.375000,0.388889,0.496667,0.333333,0.455833,0.111111,0.222222,0.125000,0.250000,0.222222,0.444444,0.208333,0.416667,0.055556,0.111111,0.366667,0.583333,
9/4/5/1,0.111111,0.222222,0.291667,0.333333,0.375000,0.148148,0.148148,0.152778,0.194444,0.148148,0.296296,0.152778,0.305556,0.148148,0.296296,0.152778,0.305556,0.055556,0.111111,0.488889,0.777778,
9/4/5/2,0.111111,0.222222,0.291667,0.333333,0.375000,0.296296,0.296296,0.263889,0.305556,0.148148,0.296296,0.152778,0.305556,0.296296,0.592593,0.263889,0.527778,0.055556,0.111111,0.488889,0.777778,
9/4/5/3,0.111111,0.222222,0.291667,0.333333,0.375000,0.444444,0.444444,0.375000,0.416667,0.148148,0.296296,0.152778,0.305556,0.296296,0.592593,0.263889,0.527778,0.055556,0.111111,0.488889,0.777778,
9/4/5/4,0.111111,0.222222,0.291667,0.333333,0.375000,0.518519,0.592593,0.430556,0.527778,0.148148,0.296296,0.152778,0.305556,0.296296,0.592593,0.263889,0.527778,0.055556,0.111111,0.488889,0.777778,
9/4/5/5,0.111111,0.222222,0.291667,0.333333,0.375000,0.518519,0.662222,0.430556,0.580000,0.148148,0.296296,0.152778,0.305556,0.296296,0.592593,0.263889,0.527778,0.055556,0.111111,0.488889,0.777778,
9/4/6/1,0.111111,0.222222,0.291667,0.333333,0.375000,0.185185,0.185185,0.180556,0.222222,0.185185,0.370370,0.180556,0.361111,0.185185,0.370370,0.180556,0.361111,0.055556,0.111111,0.611111,0.972222,
9/4/6/2,0.111111,0.222222,0.291667,0.333333,0.375000,0.370370,0.370370,0.319444,0.361111,0.185185,0.370370,0.180556,0.361111,0.370370,0.740741,0.319444,0.638889,0.055556,0.111111,0.611111,0.972222,
9/4/6/3,0.111111,0.222222,0.291667,0.333333,0.375000,0.555556,0.555556,0.458333,0.500000,0.185185,0.370370,0.180556,0.361111,0.370370,0.740741,0.319444,0.638889,0.055556,0.111111,0.611111,0.972222,
9/4/6/4,0.111111,0.222222,0.291667,0.333333,0.375000,0.648148,0.740741,0.527778,0.638889,0.185185,0.370370,0.180556,0.361111,0.370370,0.740741,0.319444,0.638889,0.055556,0.111111,0.611111,0.972222,
9/4/6/5,0.111111,0.222222,0.291667,0.333333,0.375000,0.648148,0.827778,0.527778,0.704167,0.185185,0.370370,0.180556,0.361111,0.370370,0.740741,0.319444,0.638889,0.055556,0.111111,0.611111,0.972222,
9/4/7/1,0.111111,0.222222,0.291667,0.333333,0.375000,0.222222,0.222222,0.208333,0.250000,0.222222,0.444444,0.208333,0.416667,0.222222,0.444444,0.208333,0.416667,0.055556,0.111111,0.733333,1.027778,
9/4/7/2,0.111111,0.222222,0.291667,0.333333,0.375000,0.444444,0.444444,0.375000,0.416667,0.222222,0.444444,0.208333,0.416667,0.444444,0.888889,0.375000,0.750000,0.055556,0.111111,0.733333,1.027778,
9/4/7/3,0.111111,0.222222,0.291667,0.333333,0.375000,0.666667,0.666667,0.541667,0.583333,0.222222,0.444444,0.208333,0.416667,0.444444,0.888889,0.375000,0.750000,0.055556,0.111111,0.733333,1.027778,
9/4/7/4,0.111111,0.222222,0.291667,0.333333,0.375000,0.777778,0.888889,0.625000,0.750000,0.222222,0.444444,0.208333,0.416667,0.444444,0.888889,0.375000,0.750000,0.055556,0.111111,0.733333,1.027778,
9/4/7/5,0.111111,0.222222,0.291667,0.333333,0.375000,0.777778,0.993333,0.625000,0.828333,0.222222,0.444444,0.208333,0.416667,0.444444,0.888889,0.375000,0.750000,0.055556,0.111111,0.733333,1.027778,
9/5/2/1,0.037037,0.074074,0.097222,0.111111,0.125000,0.037037,0.037037,0.041667,0.055556,0.037037,0.074074,0.041667,0.083333,0.037037,0.074074,0.041667,0.083333,0.018519,0.037037,0.122222,0.194444,
9/5/2/2,0.037037,0.074074,0.097222,0.111111,0.125000,0.074074,0.074074,0.069444,0.083333,0.037037,0.074074,0.041667,0.083333,0.074074,0.148148,0.069444,0.138889,0.018519,0.037037,0.122222,0.194444,
9/5/2/3,0.037037,0.074074,0.097222,0.111111,0.125000,0.111111,0.111111,0.097222,0.111111,0.037037,0.074074,0.041667,0.083333,0.074074,0.148148,0.069444,0.138889,0.018519,0.037037,0.122222,0.194444,
9/5/2/4,0.037037,0.074074,0.097222,0.111111,0.125000,0.129630,0.148148,0.111111,0.138889,0.037037,0.074074,0.041667,0.083333,0.074074,0.148148,0.069444,0.138889,0.018519,0.037037,0.122222,0.194444,
9/5/2/5,0.037037,0.074074,0.097222,0.111111,0.125000,0.129630,0.165556,0.111111,0.151944,0.037037,0.074074,0.041667,0.083333,0.074074,0.148148,0.069444,0.138889,0.018519,0.037037,0.122222,0.194444,
9/5/3/1,0.074074,0.148148,0.194444,0.222222,0.250000,0.074074,0.074074,0.083333,0.111111,0.074074,0.148148,0.083333,0.166667,0.074074,0.148148,0.083333,0.166667,0.037037,0.074074,0.244444,0.388889,
9/5/3/2,0.074074,0.148148,0.194444,0.222222,0.250000,0.148148,0.148148,0.138889,0.166667,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.244444,0.388889,
9/5/3/3,0.074074,0.148148,0.194444,0.222222,0.250000,0.222222,0.222222,0.194444,0.222222,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.244444,0.388889,
9/5/3/4,0.074074,0.148148,0.194444,0.222222,0.250000,0.259259,0.296296,0.222222,0.277778,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.244444,0.388889,
9/5/3/5,0.074074,0.148148,0.194444,0.222222,0.250000,0.259259,0.331111,0.222222,0.303889,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.244444,0.388889,
9/5/4/1,0.111111,0.222222,0.291667,0.333333,0.375000,0.111111,0.111111,0.125000,0.166667,0.111111,0.222222,0.125000,0.250000,0.111111,0.222222,0.125000,0.250000,0.055556,0.111111,0.366667,0.583333,
9/5/4/2,0.111111,0.222222,0.291667,0.333333,0.375000,0.222222,0.222222,0.208333,0.250000,0.111111,0.222222,0.125000,0.250000,0.222222,0.444444,0.208333,0.416667,0.055556,0.111111,0.366667,0.583333,
9/5/4/3,0.111111,0.222222,0.291667,0.333333,0.375000,0.333333,0.333333,0.291667,0.333333,0.111111,0.222222,0.125000,0.250000,0.222222,0.444444,0.208333,0.416667,0.055556,0.111111,0.366667,0.583333,
9/5/4/4,0.111111,0.222222,0.291667,0.333333,0.375000,0.388889,0.444444,0.333333,0.416667,0.111111,0.222222,0.125000,0.250000,0.222222,0.444444,0.208333,0.416667,0.055556,0.111111,0.366667,0.583333,
9/5/4/5,0.111111,0.222222,0.291667,0.333333,0.375000,0.388889,0.496667,0.333333,0.455833,0.111111,0.222222,0.125000,0.250000,0.222222,0.444444,0.208333,0.416667,0.055556,0.111111,0.366667,0.583333,
9/5/5/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.148148,0.148148,0.166667,0.222222,0.148148,0.296296,0.166667,0.333333,0.148148,0.296296,0.166667,0.333333,0.074074,0.148148,0.488889,0.777778,
9/5/5/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.296296,0.296296,0.277778,0.333333,0.148148,0.296296,0.166667,0.333333,0.296296,0.592593,0.277778,0.555556,0.074074,0.148148,0.488889,0.777778,
9/5/5/3,0.148148,0.296296,0.388889,0.444444,0.500000,0.444444,0.444444,0.388889,0.444444,0.148148,0.296296,0.166667,0.333333,0.296296,0.592593,0.277778,0.555556,0.074074,0.148148,0.488889,0.777778,
9/5/5/4,0.148148,0.296296,0.388889,0.444444,0.500000,0.518519,0.592593,0.444444,0.555556,0.148148,0.296296,0.166667,0.333333,0.296296,0.592593,0.277778,0.555556,0.074074,0.148148,0.488889,0.777778,
9/5/5/5,0.148148,0.296296,0.388889,0.444444,0.500000,0.518519,0.662222,0.444444,0.607778,0.148148,0.296296,0.166667,0.333333,0.296296,0.592593,0.277778,0.555556,0.074074,0.148148,0.488889,0.777778,
9/5/6/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.185185,0.185185,0.194444,0.250000,0.185185,0.370370,0.194444,0.388889,0.185185,0.370370,0.194444,0.388889,0.074074,0.148148,0.611111,0.972222,
9/5/6/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.370370,0.370370,0.333333,0.388889,0.185185,0.370370,0.194444,0.388889,0.370370,0.740741,0.333333,0.666667,0.074074,0.148148,0.611111,0.972222,
9/5/6/3,0.148148,0.296296,0.388889,0.444444,0.500000,0.555556,0.555556,0.472222,0.527778,0.185185,0.370370,0.194444,0.388889,0.370370,0.740741,0.333333,0.666667,0.074074,0.148148,0.611111,0.972222,
9/5/6/4,0.148148,0.296296,0.388889,0.444444,0.500000,0.648148,0.740741,0.541667,0.666667,0.185185,0.370370,0.194444,0.388889,0.370370,0.740741,0.333333,0.666667,0.074074,0.148148,0.611111,0.972222,
9/5/6/5,0.148148,0.296296,0.388889,0.444444,0.500000,0.648148,0.827778,0.541667,0.731944,0.185185,0.370370,0.194444,0.388889,0.370370,0.740741,0.333333,0.666667,0.074074,0.148148,0.611111,0.972222,
9/5/7/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.222222,0.222222,0.222222,0.277778,0.222222,0.444444,0.222222,0.444444,0.222222,0.444444,0.222222,0.444444,0.074074,0.148148,0.733333,1.166667,
9/5/7/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.444444,0.444444,0.388889,0.444444,0.222222,0.444444,0.222222,0.444444,0.444444,0.888889,0.388889,0.777778,0.074074,0.148148,0.733333,1.166667,
9/5/7/3,0.148148,0.296296,0.388889,0.444444,0.500000,0.666667,0.666667,0.555556,0.611111,0.222222,0.444444,0.222222,0.444444,0.444444,0.888889,0.388889,0.777778,0.074074,0.148148,0.733333,1.166667,
9/5/7/4,0.148148,0.296296,0.388889,0.444444,0.500000,0.777778,0.888889,0.638889,0.777778,0.222222,0.444444,0.222222,0.444444,0.444444,0.888889,0.388889,0.777778,0.074074,0.148148,0.733333,1.166667,
9/5/7/5,0.148148,0.296296,0.388889,0.444444,0.500000,0.777778,0.993333,0.638889,0.856111,0.222222,0.444444,0.222222,0.444444,0.444444,0.888889,0.388889,0.777778,0.074074,0.148148,0.733333,1.166667,
9/6/2/1,0.037037,0.074074,0.097222,0.111111,0.125000,0.037037,0.037037,0.041667,0.055556,0.037037,0.074074,0.041667,0.083333,0.037037,0.074074,0.041667,0.083333,0.018519,0.037037,0.122222,0.194444,
9/6/2/2,0.037037,0.074074,0.097222,0.111111,0.125000,0.074074,0.074074,0.069444,0.083333,0.037037,0.074074,0.041667,0.083333,0.074074,0.148148,0.069444,0.138889,0.018519,0.037037,0.122222,0.194444,
9/6/2/3,0.037037,0.074074,0.097222,0.111111,0.125000,0.111111,0.111111,0.097222,0.111111,0.037037,0.074074,0.041667,0.083333,0.074074,0.148148,0.069444,0.138889,0.018519,0.037037,0.122222,0.194444,
9/6/2/4,0.037037,0.074074,0.097222,0.111111,0.125000,0.129630,0.148148,0.111111,0.138889,0.037037,0.074074,0.041667,0.083333,0.074074,0.148148,0.069444,0.138889,0.018519,0.037037,0.122222,0.194444,
9/6/2/5,0.037037,0.074074,0.097222,0.111111,0.125000,0.129630,0.165556,0.111111,0.151944,0.037037,0.074074,0.041667,0.083333,0.074074,0.148148,0.069444,0.138889,0.018519,0.037037,0.122222,0.194444,
9/6/3/1,0.074074,0.148148,0.194444,0.222222,0.250000,0.074074,0.074074,0.083333,0.111111,0.074074,0.148148,0.083333,0.166667,0.074074,0.148148,0.083333,0.166667,0.037037,0.074074,0.244444,0.388889,
9/6/3/2,0.074074,0.148148,0.194444,0.222222,0.250000,0.148148,0.148148,0.138889,0.166667,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.244444,0.388889,
9/6/3/3,0.074074,0.148148,0.194444,0.222222,0.250000,0.222222,0.222222,0.194444,0.222222,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.244444,0.388889,
9/6/3/4,0.074074,0.148148,0.194444,0.222222,0.250000,0.259259,0.296296,0.222222,0.277778,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.244444,0.388889,
9/6/3/5,0.074074,0.148148,0.194444,0.222222,0.250000,0.259259,0.331111,0.222222,0.303889,0.074074,0.148148,0.083333,0.166667,0.148148,0.296296,0.138889,0.277778,0.037037,0.074074,0.244444,0.388889,
9/6/4/1,0.111111,0.222222,0.291667,0.333333,0.375000,0.111111,0.111111,0.125000,0.166667,0.111111,0.222222,0.125000,0.250000,0.111111,0.222222,0.125000,0.250000,0.055556,0.111111,0.366667,0.583333,
9/6/4/2,0.111111,0.222222,0.291667,0.333333,0.375000,0.222222,0.222222,0.208333,0.250000,0.111111,0.222222,0.125000,0.250000,0.222222,0.444444,0.208333,0.416667,0.055556,0.111111,0.366667,0.583333,
9/6/4/3,0.111111,0.222222,0.291667,0.333333,0.375000,0.333333,0.333333,0.291667,0.333333,0.111111,0.222222,0.125000,0.250000,0.222222,0.444444,0.208333,0.416667,0.055556,0.111111,0.366667,0.583333,
9/6/4/4,0.111111,0.222222,0.291667,0.333333,0.375000,0.388889,0.444444,0.333333,0.416667,0.111111,0.222222,0.125000,0.250000,0.222222,0.444444,0.208333,0.416667,0.055556,0.111111,0.366667,0.583333,
9/6/4/5,0.111111,0.222222,0.291667,0.333333,0.375000,0.388889,0.496667,0.333333,0.455833,0.111111,0.222222,0.125000,0.250000,0.222222,0.444444,0.208333,0.416667,0.055556,0.111111,0.366667,0.583333,
9/6/5/1,0.148148,0.296296,0.388889,0.444444,0.500000,0.148148,0.148148,0.166667,0.222222,0.148148,0.296296,0.166667,0.333333,0.148148,0.296296,0.166667,0.333333,0.074074,0.148148,0.488889,0.777778,
9/6/5/2,0.148148,0.296296,0.388889,0.444444,0.500000,0.296296,0.296296,0.277778,0.333333,0.148148,0.296296,0.166667,0.333333,0.296296,0.592593,0.277778,0.555556,0.074074,0.148148,0.488889,0.777778,
9/6/5/3,0.148148,0.296296,0.388889,0.444444,0.500000,0.444444,0.444444,0.388889,0.444444,0.148148,0.296296,0.166667,0.333333,0.296296,0.592593,0.277778,0.555556,0.074074,0.148148,0.488889,0.777778,
9/6/5/4,0.148148,0.296296,0.388889,0.444444,0.500000,0.518519,0.592593,0.444444,0.555556,0.148148,0.296296,0.166667,0.333333,0.296296,0.592593,0.277778,0.555556,0.074074,0.148148,0.488889,0.777778,
9/6/5/5,0.148148,0.296296,0.388889,0.444444,0.500000,0.518519,0.662222,0.444444,0.607778,0.148148,0.296296,0.166667,0.333333,0.296296,0.592593,0.277778,0.555556,0.074074,0.148148,0.488889,0.777778,
9/6/6/1,0.185185,0.370370,0.486111,0.555556,0.625000,0.185185,0.185185,0.208333,0.277778,0.185185,0.370370,0.208333,0.416667,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.972222,
9/6/6/2,0.185185,0.370370,0.486111,0.555556,0.625000,0.370370,0.370370,0.347222,0.416667,0.185185,0.370370,0.208333,0.416667,0.370370,0.740741,0.347222,0.694444,0.092593,0.185185,0.611111,0.972222,
